CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
5,MPCSM,"Sales - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
1,Jan-1992
2,Feb-1992
3,Mar-1992
4,Apr-1992
5,May-1992
6,Jun-1992
7,Jul-1992
8,Aug-1992
9,Sep-1992
10,Oct-1992
11,Nov-1992
12,Dec-1992
13,Jan-1993
14,Feb-1993
15,Mar-1993
16,Apr-1993
17,May-1993
18,Jun-1993
19,Jul-1993
20,Aug-1993
21,Sep-1993
22,Oct-1993
23,Nov-1993
24,Dec-1993
25,Jan-1994
26,Feb-1994
27,Mar-1994
28,Apr-1994
29,May-1994
30,Jun-1994
31,Jul-1994
32,Aug-1994
33,Sep-1994
34,Oct-1994
35,Nov-1994
36,Dec-1994
37,Jan-1995
38,Feb-1995
39,Mar-1995
40,Apr-1995
41,May-1995
42,Jun-1995
43,Jul-1995
44,Aug-1995
45,Sep-1995
46,Oct-1995
47,Nov-1995
48,Dec-1995
49,Jan-1996
50,Feb-1996
51,Mar-1996
52,Apr-1996
53,May-1996
54,Jun-1996
55,Jul-1996
56,Aug-1996
57,Sep-1996
58,Oct-1996
59,Nov-1996
60,Dec-1996
61,Jan-1997
62,Feb-1997
63,Mar-1997
64,Apr-1997
65,May-1997
66,Jun-1997
67,Jul-1997
68,Aug-1997
69,Sep-1997
70,Oct-1997
71,Nov-1997
72,Dec-1997
73,Jan-1998
74,Feb-1998
75,Mar-1998
76,Apr-1998
77,May-1998
78,Jun-1998
79,Jul-1998
80,Aug-1998
81,Sep-1998
82,Oct-1998
83,Nov-1998
84,Dec-1998
85,Jan-1999
86,Feb-1999
87,Mar-1999
88,Apr-1999
89,May-1999
90,Jun-1999
91,Jul-1999
92,Aug-1999
93,Sep-1999
94,Oct-1999
95,Nov-1999
96,Dec-1999
97,Jan-2000
98,Feb-2000
99,Mar-2000
100,Apr-2000
101,May-2000
102,Jun-2000
103,Jul-2000
104,Aug-2000
105,Sep-2000
106,Oct-2000
107,Nov-2000
108,Dec-2000
109,Jan-2001
110,Feb-2001
111,Mar-2001
112,Apr-2001
113,May-2001
114,Jun-2001
115,Jul-2001
116,Aug-2001
117,Sep-2001
118,Oct-2001
119,Nov-2001
120,Dec-2001
121,Jan-2002
122,Feb-2002
123,Mar-2002
124,Apr-2002
125,May-2002
126,Jun-2002
127,Jul-2002
128,Aug-2002
129,Sep-2002
130,Oct-2002
131,Nov-2002
132,Dec-2002
133,Jan-2003
134,Feb-2003
135,Mar-2003
136,Apr-2003
137,May-2003
138,Jun-2003
139,Jul-2003
140,Aug-2003
141,Sep-2003
142,Oct-2003
143,Nov-2003
144,Dec-2003
145,Jan-2004
146,Feb-2004
147,Mar-2004
148,Apr-2004
149,May-2004
150,Jun-2004
151,Jul-2004
152,Aug-2004
153,Sep-2004
154,Oct-2004
155,Nov-2004
156,Dec-2004
157,Jan-2005
158,Feb-2005
159,Mar-2005
160,Apr-2005
161,May-2005
162,Jun-2005
163,Jul-2005
164,Aug-2005
165,Sep-2005
166,Oct-2005
167,Nov-2005
168,Dec-2005
169,Jan-2006
170,Feb-2006
171,Mar-2006
172,Apr-2006
173,May-2006
174,Jun-2006
175,Jul-2006
176,Aug-2006
177,Sep-2006
178,Oct-2006
179,Nov-2006
180,Dec-2006
181,Jan-2007
182,Feb-2007
183,Mar-2007
184,Apr-2007
185,May-2007
186,Jun-2007
187,Jul-2007
188,Aug-2007
189,Sep-2007
190,Oct-2007
191,Nov-2007
192,Dec-2007
193,Jan-2008
194,Feb-2008
195,Mar-2008
196,Apr-2008
197,May-2008
198,Jun-2008
199,Jul-2008
200,Aug-2008
201,Sep-2008
202,Oct-2008
203,Nov-2008
204,Dec-2008
205,Jan-2009
206,Feb-2009
207,Mar-2009
208,Apr-2009
209,May-2009
210,Jun-2009
211,Jul-2009
212,Aug-2009
213,Sep-2009
214,Oct-2009
215,Nov-2009
216,Dec-2009
217,Jan-2010
218,Feb-2010
219,Mar-2010
220,Apr-2010
221,May-2010
222,Jun-2010
223,Jul-2010
224,Aug-2010
225,Sep-2010
226,Oct-2010
227,Nov-2010
228,Dec-2010
229,Jan-2011
230,Feb-2011
231,Mar-2011
232,Apr-2011
233,May-2011
234,Jun-2011
235,Jul-2011
236,Aug-2011
237,Sep-2011
238,Oct-2011
239,Nov-2011
240,Dec-2011
241,Jan-2012
242,Feb-2012
243,Mar-2012
244,Apr-2012
245,May-2012
246,Jun-2012
247,Jul-2012
248,Aug-2012
249,Sep-2012
250,Oct-2012
251,Nov-2012
252,Dec-2012
253,Jan-2013
254,Feb-2013
255,Mar-2013
256,Apr-2013
257,May-2013
258,Jun-2013
259,Jul-2013
260,Aug-2013
261,Sep-2013
262,Oct-2013
263,Nov-2013
264,Dec-2013
265,Jan-2014
266,Feb-2014
267,Mar-2014
268,Apr-2014
269,May-2014
270,Jun-2014
271,Jul-2014
272,Aug-2014
273,Sep-2014
274,Oct-2014
275,Nov-2014
276,Dec-2014
277,Jan-2015
278,Feb-2015
279,Mar-2015
280,Apr-2015
281,May-2015
282,Jun-2015
283,Jul-2015
284,Aug-2015
285,Sep-2015
286,Oct-2015
287,Nov-2015
288,Dec-2015
289,Jan-2016
290,Feb-2016
291,Mar-2016
292,Apr-2016
293,May-2016
294,Jun-2016
295,Jul-2016
296,Aug-2016
297,Sep-2016
298,Oct-2016
299,Nov-2016
300,Dec-2016
301,Jan-2017
302,Feb-2017
303,Mar-2017
304,Apr-2017
305,May-2017
306,Jun-2017
307,Jul-2017
308,Aug-2017
309,Sep-2017
310,Oct-2017
311,Nov-2017
312,Dec-2017
313,Jan-2018
314,Feb-2018
315,Mar-2018
316,Apr-2018
317,May-2018
318,Jun-2018
319,Jul-2018
320,Aug-2018
321,Sep-2018
322,Oct-2018
323,Nov-2018
324,Dec-2018
325,Jan-2019
326,Feb-2019
327,Mar-2019
328,Apr-2019
329,May-2019
330,Jun-2019
331,Jul-2019
332,Aug-2019
333,Sep-2019
334,Oct-2019
335,Nov-2019
336,Dec-2019
337,Jan-2020
338,Feb-2020
339,Mar-2020
340,Apr-2020
341,May-2020
342,Jun-2020
343,Jul-2020
344,Aug-2020
345,Sep-2020
346,Oct-2020
347,Nov-2020
348,Dec-2020
349,Jan-2021
350,Feb-2021
351,Mar-2021
352,Apr-2021
353,May-2021
354,Jun-2021
355,Jul-2021
356,Aug-2021
357,Sep-2021
358,Oct-2021
359,Nov-2021
360,Dec-2021
361,Jan-2022
362,Feb-2022
363,Mar-2022
364,Apr-2022
365,May-2022
366,Jun-2022
367,Jul-2022
368,Aug-2022
369,Sep-2022
370,Oct-2022
371,Nov-2022
372,Dec-2022
373,Jan-2023
374,Feb-2023
375,Mar-2023
376,Apr-2023
377,May-2023
378,Jun-2023
379,Jul-2023
380,Aug-2023
381,Sep-2023
382,Oct-2023
383,Nov-2023
384,Dec-2023
385,Jan-2024
386,Feb-2024
387,Mar-2024
388,Apr-2024
389,May-2024
390,Jun-2024
391,Jul-2024
392,Aug-2024
393,Sep-2024
394,Oct-2024
395,Nov-2024
396,Dec-2024


NOTES
"For the Monthly Retail Trade Survey, all current month estimates are preliminary estimates, which will be superseded in following months by revised estimates."
"Inventories estimates released as part of the Advance Economic Indicators Report are not included in the time series. For the latest advance estimates, go to the (https://www.census.gov/econ/indicators/index.html) website."
"For information on the reliability and use of the data, including important notes on estimation and sampling variance, seasonal adjustment, measures of sampling variability, and other information pertinent to this economic indicator, go to the (https://www.census.gov/retail/index.html) website, which provides time-series Excel files for (https://www.census.gov/retail/mrts/www/mrtssales92-present.xls) [XLS, 665kb], and (https://www.census.gov/mtis/www/mrtsinv92-present.xls) [XLS, 420kb] data."
"Estimated measures of sampling variability for totals are expressed as coefficients of variation (CV). Standard errors (SE) are provided for month-to-month change and ratio estimates."
"Estimated measures of sampling variability are based on data not adjusted for seasonal variation, and should be used when drawing inferences about both adjusted and not adjusted estimates."
"Inventories are only available for the following industries (defined in Box 3 above): 44000, 4400A, 441, 4423X, 444, 445, 448, 452, 4521."
"NA = Not available."
"(S) = Suppressed  Z = Estimate rounds to zero."


DATA UPDATED ON
Friday, 15-Nov-24 09:30:03 EST


DATA
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,1,1,0,1,0,146376
2,1,1,0,1,0,147079
3,1,1,0,1,0,159336
4,1,1,0,1,0,163669
5,1,1,0,1,0,170068
6,1,1,0,1,0,168663
7,1,1,0,1,0,169890
8,1,1,0,1,0,170364
9,1,1,0,1,0,164617
10,1,1,0,1,0,173655
11,1,1,0,1,0,171547
12,1,1,0,1,0,208838
1,1,1,0,1,1,164095
2,1,1,0,1,1,164213
3,1,1,0,1,1,163721
4,1,1,0,1,1,164709
5,1,1,0,1,1,165612
6,1,1,0,1,1,166077
7,1,1,0,1,1,167257
8,1,1,0,1,1,167800
9,1,1,0,1,1,169400
10,1,1,0,1,1,170625
11,1,1,0,1,1,171003
12,1,1,0,1,1,173105
2,1,5,0,1,0,0.5
3,1,5,0,1,0,8.3
4,1,5,0,1,0,2.7
5,1,5,0,1,0,3.9
6,1,5,0,1,0,-0.8
7,1,5,0,1,0,0.7
8,1,5,0,1,0,0.3
9,1,5,0,1,0,-3.4
10,1,5,0,1,0,5.5
11,1,5,0,1,0,-1.2
12,1,5,0,1,0,21.7
2,1,5,0,1,1,0.1
3,1,5,0,1,1,-0.3
4,1,5,0,1,1,0.6
5,1,5,0,1,1,0.5
6,1,5,0,1,1,0.3
7,1,5,0,1,1,0.7
8,1,5,0,1,1,0.3
9,1,5,0,1,1,1.0
10,1,5,0,1,1,0.7
11,1,5,0,1,1,0.2
12,1,5,0,1,1,1.2
1,2,1,0,1,0,116565
2,2,1,0,1,0,115862
3,2,1,0,1,0,124200
4,2,1,0,1,0,127587
5,2,1,0,1,0,133608
6,2,1,0,1,0,130274
7,2,1,0,1,0,132076
8,2,1,0,1,0,134928
9,2,1,0,1,0,128734
10,2,1,0,1,0,136917
11,2,1,0,1,0,139187
12,2,1,0,1,0,175771
1,2,1,0,1,1,130617
2,2,1,0,1,1,130396
3,2,1,0,1,1,130385
4,2,1,0,1,1,130933
5,2,1,0,1,1,131255
6,2,1,0,1,1,131296
7,2,1,0,1,1,132058
8,2,1,0,1,1,133215
9,2,1,0,1,1,133510
10,2,1,0,1,1,134653
11,2,1,0,1,1,135075
12,2,1,0,1,1,136833
2,2,5,0,1,0,-0.6
3,2,5,0,1,0,7.2
4,2,5,0,1,0,2.7
5,2,5,0,1,0,4.7
6,2,5,0,1,0,-2.5
7,2,5,0,1,0,1.4
8,2,5,0,1,0,2.2
9,2,5,0,1,0,-4.6
10,2,5,0,1,0,6.4
11,2,5,0,1,0,1.7
12,2,5,0,1,0,26.3
2,2,5,0,1,1,-0.2
3,2,5,0,1,1,0.0
4,2,5,0,1,1,0.4
5,2,5,0,1,1,0.2
6,2,5,0,1,1,0.0
7,2,5,0,1,1,0.6
8,2,5,0,1,1,0.9
9,2,5,0,1,1,0.2
10,2,5,0,1,1,0.9
11,2,5,0,1,1,0.3
12,2,5,0,1,1,1.3
1,3,1,0,1,0,134277
2,3,1,0,1,0,135499
3,3,1,0,1,0,147064
4,3,1,0,1,0,151226
5,3,1,0,1,0,156619
6,3,1,0,1,0,155236
7,3,1,0,1,0,156016
8,3,1,0,1,0,156539
9,3,1,0,1,0,151477
10,3,1,0,1,0,159992
11,3,1,0,1,0,158483
12,3,1,0,1,0,195350
1,3,1,0,1,1,151292
2,3,1,0,1,1,151612
3,3,1,0,1,1,151082
4,3,1,0,1,1,151999
5,3,1,0,1,1,152742
6,3,1,0,1,1,153191
7,3,1,0,1,1,154291
8,3,1,0,1,1,154708
9,3,1,0,1,1,156154
10,3,1,0,1,1,157321
11,3,1,0,1,1,157645
12,3,1,0,1,1,159630
2,3,5,0,1,0,0.9
3,3,5,0,1,0,8.5
4,3,5,0,1,0,2.8
5,3,5,0,1,0,3.6
6,3,5,0,1,0,-0.9
7,3,5,0,1,0,0.5
8,3,5,0,1,0,0.3
9,3,5,0,1,0,-3.2
10,3,5,0,1,0,5.6
11,3,5,0,1,0,-0.9
12,3,5,0,1,0,23.3
2,3,5,0,1,1,0.2
3,3,5,0,1,1,-0.3
4,3,5,0,1,1,0.6
5,3,5,0,1,1,0.5
6,3,5,0,1,1,0.3
7,3,5,0,1,1,0.7
8,3,5,0,1,1,0.3
9,3,5,0,1,1,0.9
10,3,5,0,1,1,0.7
11,3,5,0,1,1,0.2
12,3,5,0,1,1,1.3
1,4,1,0,1,0,104466
2,4,1,0,1,0,104282
3,4,1,0,1,0,111928
4,4,1,0,1,0,115144
5,4,1,0,1,0,120159
6,4,1,0,1,0,116847
7,4,1,0,1,0,118202
8,4,1,0,1,0,121103
9,4,1,0,1,0,115594
10,4,1,0,1,0,123254
11,4,1,0,1,0,126123
12,4,1,0,1,0,162283
1,4,1,0,1,1,117814
2,4,1,0,1,1,117795
3,4,1,0,1,1,117746
4,4,1,0,1,1,118223
5,4,1,0,1,1,118385
6,4,1,0,1,1,118410
7,4,1,0,1,1,119092
8,4,1,0,1,1,120123
9,4,1,0,1,1,120264
10,4,1,0,1,1,121349
11,4,1,0,1,1,121717
12,4,1,0,1,1,123358
2,4,5,0,1,0,-0.2
3,4,5,0,1,0,7.3
4,4,5,0,1,0,2.9
5,4,5,0,1,0,4.4
6,4,5,0,1,0,-2.8
7,4,5,0,1,0,1.2
8,4,5,0,1,0,2.5
9,4,5,0,1,0,-4.5
10,4,5,0,1,0,6.6
11,4,5,0,1,0,2.3
12,4,5,0,1,0,28.7
2,4,5,0,1,1,0.0
3,4,5,0,1,1,0.0
4,4,5,0,1,1,0.4
5,4,5,0,1,1,0.1
6,4,5,0,1,1,0.0
7,4,5,0,1,1,0.6
8,4,5,0,1,1,0.9
9,4,5,0,1,1,0.1
10,4,5,0,1,1,0.9
11,4,5,0,1,1,0.3
12,4,5,0,1,1,1.3
1,5,1,0,1,0,130683
2,5,1,0,1,0,131244
3,5,1,0,1,0,142488
4,5,1,0,1,0,147175
5,5,1,0,1,0,152420
6,5,1,0,1,0,151849
7,5,1,0,1,0,152586
8,5,1,0,1,0,152476
9,5,1,0,1,0,148158
10,5,1,0,1,0,155987
11,5,1,0,1,0,154824
12,5,1,0,1,0,191347
1,5,1,0,1,1,146925
2,5,1,0,1,1,147223
3,5,1,0,1,1,146805
4,5,1,0,1,1,148032
5,5,1,0,1,1,149010
6,5,1,0,1,1,149800
7,5,1,0,1,1,150761
8,5,1,0,1,1,151067
9,5,1,0,1,1,152588
10,5,1,0,1,1,153521
11,5,1,0,1,1,153583
12,5,1,0,1,1,155614
1,5,2,0,1,0,235509
2,5,2,0,1,0,239270
3,5,2,0,1,0,244966
4,5,2,0,1,0,249466
5,5,2,0,1,0,247282
6,5,2,0,1,0,246247
7,5,2,0,1,0,248181
8,5,2,0,1,0,247620
9,5,2,0,1,0,254494
10,5,2,0,1,0,269112
11,5,2,0,1,0,275486
12,5,2,0,1,0,256167
1,5,2,0,1,1,242006
2,5,2,0,1,1,243508
3,5,2,0,1,1,244490
4,5,2,0,1,1,248011
5,5,2,0,1,1,248451
6,5,2,0,1,1,250561
7,5,2,0,1,1,255808
8,5,2,0,1,1,254217
9,5,2,0,1,1,254826
10,5,2,0,1,1,255151
11,5,2,0,1,1,256549
12,5,2,0,1,1,260277
1,5,3,0,1,0,1.80
2,5,3,0,1,0,1.82
3,5,3,0,1,0,1.72
4,5,3,0,1,0,1.70
5,5,3,0,1,0,1.62
6,5,3,0,1,0,1.62
7,5,3,0,1,0,1.63
8,5,3,0,1,0,1.62
9,5,3,0,1,0,1.72
10,5,3,0,1,0,1.73
11,5,3,0,1,0,1.78
12,5,3,0,1,0,1.34
1,5,3,0,1,1,1.65
2,5,3,0,1,1,1.65
3,5,3,0,1,1,1.67
4,5,3,0,1,1,1.68
5,5,3,0,1,1,1.67
6,5,3,0,1,1,1.67
7,5,3,0,1,1,1.70
8,5,3,0,1,1,1.68
9,5,3,0,1,1,1.67
10,5,3,0,1,1,1.66
11,5,3,0,1,1,1.67
12,5,3,0,1,1,1.67
2,5,4,0,1,0,1.6
3,5,4,0,1,0,2.4
4,5,4,0,1,0,1.8
5,5,4,0,1,0,-0.9
6,5,4,0,1,0,-0.4
7,5,4,0,1,0,0.8
8,5,4,0,1,0,-0.2
9,5,4,0,1,0,2.8
10,5,4,0,1,0,5.7
11,5,4,0,1,0,2.4
12,5,4,0,1,0,-7.0
2,5,4,0,1,1,0.6
3,5,4,0,1,1,0.4
4,5,4,0,1,1,1.4
5,5,4,0,1,1,0.2
6,5,4,0,1,1,0.8
7,5,4,0,1,1,2.1
8,5,4,0,1,1,-0.6
9,5,4,0,1,1,0.2
10,5,4,0,1,1,0.1
11,5,4,0,1,1,0.5
12,5,4,0,1,1,1.5
2,5,5,0,1,0,0.4
3,5,5,0,1,0,8.6
4,5,5,0,1,0,3.3
5,5,5,0,1,0,3.6
6,5,5,0,1,0,-0.4
7,5,5,0,1,0,0.5
8,5,5,0,1,0,-0.1
9,5,5,0,1,0,-2.8
10,5,5,0,1,0,5.3
11,5,5,0,1,0,-0.7
12,5,5,0,1,0,23.6
2,5,5,0,1,1,0.2
3,5,5,0,1,1,-0.3
4,5,5,0,1,1,0.8
5,5,5,0,1,1,0.7
6,5,5,0,1,1,0.5
7,5,5,0,1,1,0.6
8,5,5,0,1,1,0.2
9,5,5,0,1,1,1.0
10,5,5,0,1,1,0.6
11,5,5,0,1,1,0.0
12,5,5,0,1,1,1.3
1,6,1,0,1,0,100872
2,6,1,0,1,0,100027
3,6,1,0,1,0,107352
4,6,1,0,1,0,111093
5,6,1,0,1,0,115960
6,6,1,0,1,0,113460
7,6,1,0,1,0,114772
8,6,1,0,1,0,117040
9,6,1,0,1,0,112275
10,6,1,0,1,0,119249
11,6,1,0,1,0,122464
12,6,1,0,1,0,158280
1,6,1,0,1,1,113447
2,6,1,0,1,1,113406
3,6,1,0,1,1,113469
4,6,1,0,1,1,114256
5,6,1,0,1,1,114653
6,6,1,0,1,1,115019
7,6,1,0,1,1,115562
8,6,1,0,1,1,116482
9,6,1,0,1,1,116698
10,6,1,0,1,1,117549
11,6,1,0,1,1,117655
12,6,1,0,1,1,119342
1,6,2,0,1,0,172890
2,6,2,0,1,0,174979
3,6,2,0,1,0,179397
4,6,2,0,1,0,182358
5,6,2,0,1,0,180344
6,6,2,0,1,0,179797
7,6,2,0,1,0,183924
8,6,2,0,1,0,185596
9,6,2,0,1,0,192500
10,6,2,0,1,0,204331
11,6,2,0,1,0,207275
12,6,2,0,1,0,184701
1,6,2,0,1,1,180521
2,6,2,0,1,1,181582
3,6,2,0,1,1,182051
4,6,2,0,1,1,184016
5,6,2,0,1,1,184004
6,6,2,0,1,1,185297
7,6,2,0,1,1,187356
8,6,2,0,1,1,186928
9,6,2,0,1,1,187447
10,6,2,0,1,1,187930
11,6,2,0,1,1,188796
12,6,2,0,1,1,191119
1,6,3,0,1,0,1.71
2,6,3,0,1,0,1.75
3,6,3,0,1,0,1.67
4,6,3,0,1,0,1.64
5,6,3,0,1,0,1.56
6,6,3,0,1,0,1.58
7,6,3,0,1,0,1.60
8,6,3,0,1,0,1.59
9,6,3,0,1,0,1.71
10,6,3,0,1,0,1.71
11,6,3,0,1,0,1.69
12,6,3,0,1,0,1.17
1,6,3,0,1,1,1.59
2,6,3,0,1,1,1.60
3,6,3,0,1,1,1.60
4,6,3,0,1,1,1.61
5,6,3,0,1,1,1.60
6,6,3,0,1,1,1.61
7,6,3,0,1,1,1.62
8,6,3,0,1,1,1.60
9,6,3,0,1,1,1.61
10,6,3,0,1,1,1.60
11,6,3,0,1,1,1.60
12,6,3,0,1,1,1.60
2,6,4,0,1,0,1.2
3,6,4,0,1,0,2.5
4,6,4,0,1,0,1.7
5,6,4,0,1,0,-1.1
6,6,4,0,1,0,-0.3
7,6,4,0,1,0,2.3
8,6,4,0,1,0,0.9
9,6,4,0,1,0,3.7
10,6,4,0,1,0,6.1
11,6,4,0,1,0,1.4
12,6,4,0,1,0,-10.9
2,6,4,0,1,1,0.6
3,6,4,0,1,1,0.3
4,6,4,0,1,1,1.1
5,6,4,0,1,1,0.0
6,6,4,0,1,1,0.7
7,6,4,0,1,1,1.1
8,6,4,0,1,1,-0.2
9,6,4,0,1,1,0.3
10,6,4,0,1,1,0.3
11,6,4,0,1,1,0.5
12,6,4,0,1,1,1.2
2,6,5,0,1,0,-0.8
3,6,5,0,1,0,7.3
4,6,5,0,1,0,3.5
5,6,5,0,1,0,4.4
6,6,5,0,1,0,-2.2
7,6,5,0,1,0,1.2
8,6,5,0,1,0,2.0
9,6,5,0,1,0,-4.1
10,6,5,0,1,0,6.2
11,6,5,0,1,0,2.7
12,6,5,0,1,0,29.2
2,6,5,0,1,1,0.0
3,6,5,0,1,1,0.1
4,6,5,0,1,1,0.7
5,6,5,0,1,1,0.3
6,6,5,0,1,1,0.3
7,6,5,0,1,1,0.5
8,6,5,0,1,1,0.8
9,6,5,0,1,1,0.2
10,6,5,0,1,1,0.7
11,6,5,0,1,1,0.1
12,6,5,0,1,1,1.4
1,7,1,0,1,0,33906
2,7,1,0,1,0,35220
3,7,1,0,1,0,38731
4,7,1,0,1,0,40548
5,7,1,0,1,0,42213
6,7,1,0,1,0,40990
7,7,1,0,1,0,40956
8,7,1,0,1,0,44642
9,7,1,0,1,0,41474
10,7,1,0,1,0,44896
11,7,1,0,1,0,51222
12,7,1,0,1,0,78590
1,7,1,0,1,1,42785
2,7,1,0,1,1,43318
3,7,1,0,1,1,43243
4,7,1,0,1,1,43650
5,7,1,0,1,1,43604
6,7,1,0,1,1,43868
7,7,1,0,1,1,43991
8,7,1,0,1,1,44472
9,7,1,0,1,1,44634
10,7,1,0,1,1,44986
11,7,1,0,1,1,45199
12,7,1,0,1,1,46478
2,7,5,0,1,0,3.9
3,7,5,0,1,0,10.0
4,7,5,0,1,0,4.7
5,7,5,0,1,0,4.1
6,7,5,0,1,0,-2.9
7,7,5,0,1,0,-0.1
8,7,5,0,1,0,9.0
9,7,5,0,1,0,-7.1
10,7,5,0,1,0,8.3
11,7,5,0,1,0,14.1
12,7,5,0,1,0,53.4
2,7,5,0,1,1,1.2
3,7,5,0,1,1,-0.2
4,7,5,0,1,1,0.9
5,7,5,0,1,1,-0.1
6,7,5,0,1,1,0.6
7,7,5,0,1,1,0.3
8,7,5,0,1,1,1.1
9,7,5,0,1,1,0.4
10,7,5,0,1,1,0.8
11,7,5,0,1,1,0.5
12,7,5,0,1,1,2.8
1,8,1,0,1,0,29811
2,8,1,0,1,0,31217
3,8,1,0,1,0,35136
4,8,1,0,1,0,36082
5,8,1,0,1,0,36460
6,8,1,0,1,0,38389
7,8,1,0,1,0,37814
8,8,1,0,1,0,35436
9,8,1,0,1,0,35883
10,8,1,0,1,0,36738
11,8,1,0,1,0,32360
12,8,1,0,1,0,33067
1,8,1,0,1,1,33478
2,8,1,0,1,1,33817
3,8,1,0,1,1,33336
4,8,1,0,1,1,33776
5,8,1,0,1,1,34357
6,8,1,0,1,1,34781
7,8,1,0,1,1,35199
8,8,1,0,1,1,34585
9,8,1,0,1,1,35890
10,8,1,0,1,1,35972
11,8,1,0,1,1,35928
12,8,1,0,1,1,36272
1,8,2,0,1,0,62619
2,8,2,0,1,0,64291
3,8,2,0,1,0,65569
4,8,2,0,1,0,67108
5,8,2,0,1,0,66938
6,8,2,0,1,0,66450
7,8,2,0,1,0,64257
8,8,2,0,1,0,62024
9,8,2,0,1,0,61994
10,8,2,0,1,0,64781
11,8,2,0,1,0,68211
12,8,2,0,1,0,71466
1,8,2,0,1,1,61485
2,8,2,0,1,1,61926
3,8,2,0,1,1,62439
4,8,2,0,1,1,63995
5,8,2,0,1,1,64447
6,8,2,0,1,1,65264
7,8,2,0,1,1,68452
8,8,2,0,1,1,67289
9,8,2,0,1,1,67379
